time,displacement,velocity,force
3.86700000000004,0.000531260168480588,-0.000673596275053533,9.06219015626669
3.87000000000004,0.000529375605418085,-0.000582684870287647,9.11872710527014
3.87300000000004,0.000527764583652217,-0.000491249087900726,9.16705781469308
3.87600000000004,0.000526428552995527,-0.000399371213931959,9.20713879016736
3.87900000000004,0.0005253687157871,-0.000307133932273041,9.23893396152849
3.88200000000004,0.000524586025810539,-0.000214620250258248,9.26241471527628
3.88500000000004,0.000524081187435627,-0.000121913423963441,9.2775599203251
3.88800000000004,0.00052385465498444,-2.9096883281217e-05,9.28435594702042
3.89100000000004,0.000523906632322488,6.37458431603587e-05,9.28279667940459
3.89400000000004,0.000524237072675251,0.000156531203167882,9.27288352072079
3.89700000000004,0.000524845678670272,0.000249175696173944,9.25462539215017
3.90000000000004,0.000525731902604773,0.000341595948382,9.22803872478346
3.90300000000004,0.000526894946938552,0.000433708787797164,9.19314744483403
3.90600000000004,0.000528333765011714,0.000525431319075384,9.14998295210596
3.90900000000004,0.000530047061986594,0.00061668099812366,9.0985840917363
3.91200000000004,0.000532033296013024,0.000707375706384152,9.03899711923711
3.91500000000004,0.000534290679615896,0.00079743382473534,8.97127565886859
3.91800000000004,0.000536817181303769,0.000886774306943723,8.89548065538088
3.92100000000004,0.00053961052739707,0.000975316752599957,8.81168031916791
3.92400000000004,0.00054266820407426,0.0010629814794738,8.71995006488261
3.92700000000004,0.000545987459634095,0.00114968959522273,8.62037244356887
3.93000000000004,0.000549565306971981,0.00123536306838974,8.51303706837112
3.93300000000004,0.000553398526268157,0.00131992479862637,8.39804053388861
3.93600000000004,0.000557483667885324,0.00140329868607782,8.27548632924671
3.93900000000004,0.000561817055473082,0.00148540969986771,8.14548474496377
3.94200000000004,0.000566394789276397,0.00156618394562073,8.00815277369705
3.94500000000004,0.000571212749645118,0.00164554873196267,7.86361400495721
3.94800000000004,0.000576266600741386,0.00172343263593771,7.71199851388614
3.95100000000004,0.000581551794441593,0.00179976556728426,7.55344274419809
3.95400000000004,0.000587063574429388,0.00187447883151146,7.38808938538954
3.95700000000004,0.000592796980476042,0.00194750519171961,7.21608724432827
3.96000000000004,0.000598746852904315,0.00201877892910881,7.03759111133725
3.96300000000004,0.000604907837231823,0.00208823590212146,6.85276162089378
3.96600000000004,0.000611274388989704,0.00215581360416532,6.66176510706933
3.96900000000004,0.000617840778712275,0.00222145121986526,6.46477345384004
3.97200000000004,0.000624601097093156,0.00228508967979293,6.26196394040284
3.97500000000004,0.000631549260303252,0.0023466717136253,6.05351908163605
3.97800000000004,0.000638679015465786,0.00240614190168408,5.83962646384836
3.98100000000004,0.000645983946283469,0.0024634467248097,5.62047857596381
3.98400000000004,0.000653457478812733,0.00251853461252489,5.39627263629472
3.98700000000004,0.000661092887379835,0.00257135598944469,5.16721041505856
3.99000000000004,0.000668883300633514,0.00262186331989092,4.93349805279836
3.99300000000004,0.000676821707728737,0.00267001115067107,4.69534587487015
3.99600000000004,0.000684900964635995,0.00271575615198313,4.45296820216428
3.99900000000004,0.000693113800570438,0.00275905715640948,4.20658315823117
4.00200000000004,0.000701452824535099,0.00279987519596476,3.95641247298477
4.00500000000004,0.000709910531972288,0.00283817353716448,3.70268128316064
4.00800000000004,0.000718479311517187,0.00287391771408262,3.44561792970807
4.01100000000004,0.000727151451847569,0.00290707555936866,3.18545375229865
4.01400000000004,0.000735919148623463,0.00293761723319604,2.92242288113618
4.01700000000004,0.000744774511510535,0.00296551525011595,2.65676202625528
4.02000000000004,0.000753709571280859,0.00299074450379243,2.38871026449833
4.02300000000004,0.000762716286984681,0.00301328228959631,2.11850882436249
4.02600000000004,0.00077178655318673,0.00303310832503793,1.84640086891028
4.02900000000004,0.000780912207260568,0.00305020476801992,1.57263127693928
4.03200000000004,0.000790085036734399,0.00306455623289395,1.29744642260773
4.03500000000004,0.000799296786681741,0.00307614980430674,1.02109395371441
4.03800000000004,0.0008085391671503,0.00308497504882302,0.743822568832345
4.04100000000004,0.000817803860622373,0.0030910240243149,0.465881793496869
4.04400000000004,0.000827082529500048,0.00309429128710929,0.187521755649498
4.04700000000004,0.00083636682360848,0.00309477389688678,-0.0910070394603437
4.05000000000004,0.000845648387710486,0.00309247141932777,-0.369453934713136
4.05300000000004,0.000854918869025697,0.00308738592650331,-0.647568346693746
4.05600000000004,0.000864169924747491,0.00307952199501039,-0.925099991199597
4.05900000000004,0.000873393229550961,0.0030688867018533,-1.20179910847955
4.06200000000004,0.000882580483085142,0.00305548961807479,-1.47741668800081
4.06500000000004,0.00089172341744277,0.00303934280014282,-1.75170469254164
4.06800000000004,0.000900813804600838,0.0030204607791005,-2.02441628140805
4.07100000000004,0.000909843463825264,0.00299886054748916,-2.29530603257382
4.07400000000004,0.000918804269032994,0.00297456154405622,-2.56413016354373
4.07700000000004,0.000927688156104938,0.0029475856362616,-2.83064675074136
4.08000000000004,0.000936487130143122,0.0029179571005985,-3.09461594722395
4.08300000000004,0.000945193272665566,0.00288570260074619,-3.35580019852852
4.08600000000004,0.000953798748732377,0.00285085116357451,-3.61396445645478
4.08900000000004,0.000962295813996669,0.00281343415302161,-3.86887639059271
4.09200000000004,0.000970676821673954,0.00277348524186857,-4.12030659740418
4.09500000000004,0.000978934229423728,0.00273104038143614,-4.36802880667072
4.09800000000004,0.00098706060613707,0.00268613776923097,-4.61182008512139
4.10100000000004,0.000995048638624142,0.00263881781457045,-4.8514610370577
4.10400000000004,0.00100289113819556,0.00258912310221707,-5.08673600179491
4.10700000000004,0.00101058104713174,0.00253709835405496,-5.31743324774212
4.11000000000004,0.00101811144503435,0.00248279038884324,-5.54334516294639
4.11300000000004,0.00102547555505422,0.0024262480800823,-5.76426844192949
4.11600000000004,0.00103266674999005,0.00236752231203094,-5.98000426864908
4.11900000000005,0.00103967855825243,0.00230666593391398,-6.19035849541978
4.12200000000005,0.00104650466968783,0.0022437337123615,-6.39514181763293
4.12500000000005,0.00105313894125734,0.00217878228212261,-6.59416994411801
4.12800000000005,0.00105957540256496,0.00211187009509795,-6.78726376299221
4.13100000000005,0.00106580826123057,0.00204305736773698,-6.97424950284906
4.13400000000005,0.00107183190810269,0.00197240602684717,-7.15495888914093
4.13700000000005,0.00107764092230631,0.00189997965386413,-7.32922929561484
4.14000000000005,0.00108323007612134,0.00182584342763255,-7.49690389066501
4.14300000000005,0.00108859433968717,0.00175006406574967,-7.65783177847082
4.14600000000005,0.00109372888552924,0.00167270976452392,-7.81186813479278
4.14900000000005,0.00109862909290345,0.00159385013760288,-7.95887433730461
4.15200000000005,0.00110329055195448,0.00151355615332567,-8.09871809034398
4.15500000000005,0.00110770906768435,0.00143190007085623,-8.23127354396967
4.15800000000005,0.00111188066372772,0.00134895537515498,-8.35642140721801
4.16100000000005,0.00111580158593026,0.00126479671084729,-8.47404905545669
4.16400000000005,0.00111946830572717,0.00117949981504834,-8.58405063173937
4.16700000000005,0.00112287752331866,0.00109314144920488,-8.68632714206973
4.17000000000005,0.00112602617063954,0.00100579933001505,-8.78078654448943
4.17300000000005,0.00112891141412026,0.000917552059488661,-8.86734383190963
4.17600000000005,0.00113153065723694,0.000828479054210621,-8.94592110861165
4.17900000000005,0.00113388154284809,0.00073866047387142,-9.01644766034784
4.18200000000005,0.00113596195531583,0.0006481771491288,-9.07886001797965
4.18500000000005,0.00113777002240984,0.000557110508865619,-9.13310201459556
4.18800000000005,0.00113930411699228,0.000465542506909356,-9.1791248360575
4.19100000000005,0.00114056285848205,0.000373555548279197,-9.21688706493031
4.19400000000005,0.00114154511409725,0.000281232415027076,-9.24635471775458
4.19700000000005,0.00114224999987459,0.00018865619173942,-9.26750127562954
4.20000000000005,0.0011426768814649,9.59101907666266e-05,-9.28030770807822
4.20300000000005,0.00114282537470405,3.0778772475736e-06,-9.28476249017364
4.20600000000005,0.00114269534595857,-8.97572060033747e-05,-9.28086161291041
4.20900000000005,0.00114228691224602,-0.00018251151367926,-9.26860858681264
4.21200000000005,0.00114160044112961,-0.00027510157316567,-9.24801443877463
4.21500000000005,0.00114063655038744,-0.000367444059660451,-9.21909770213747
4.21800000000005,0.00113939610745656,-0.000459455871160416,-9.18188440001023
4.22100000000005,0.00113788022865229,-0.000551054203247528,-9.13640802185097
4.22400000000005,0.00113609027816367,-0.000642156623607294,-9.08270949332844
4.22700000000005,0.00113402786682574,-0.000732681146212285,-9.02083713949177
4.23000000000005,0.00113169485066989,-0.00082254630510402,-8.95084664128119
4.23300000000005,0.0011290933292536,-0.000911671227706838,-8.87280098541892
4.23600000000005,0.00112622564377096,-0.000999975707607752,-8.78677040772538
4.23900000000005,0.00112309437494572,-0.00108738027673681,-8.69283232991171
4.24200000000005,0.00111970234070887,-0.001173806276883,-8.59107128990544
4.24500000000005,0.00111605259366265,-0.00125917593048131,-8.48157886577204
4.24800000000005,0.00111214841833344,-0.00134341241060731,-8.36445359330087
4.25100000000005,0.00110799332821589,-0.00142643991011619,-8.23980087732965
4.25400000000005,0.00110359106261101,-0.00150818370986409,-8.10773289688713
4.25700000000005,0.00109894558326108,-0.00158857024595023,-7.96836850423963
4.26000000000005,0.00109406107078431,-0.00166752717591953,-7.82183311793197
4.26300000000005,0.0010889419209126,-0.00174498344386588,-7.66825860991925
4.26600000000005,0.00108359274053565,-0.00182086934437771,-7.507783186891
4.26900000000005,0.00107801834355511,-0.00189511658526811,-7.34055126589451
4.27200000000005,0.00107222374655233,-0.00196765834903319,-7.16671334436917
4.27500000000005,0.00106621416427384,-0.00203842935298337,-6.98642586470902
4.27800000000005,0.0010599950049384,-0.00210736590799334,-6.79985107347508
4.28100000000005,0.00105357186536995,-0.00217440597581802,-6.60715687538442
4.28400000000005,0.0010469505259609,-0.00223948922492276,-6.40851668220727
4.28700000000005,0.00104013694547012,-0.00230255708477765,-6.20410925670811
4.29000000000005,0.00103313725566046,-0.00236355279856708,-5.99411855177126
4.29300000000005,0.00102595775578061,-0.002422421474267,-5.77873354485566
4.29600000000005,0.00101860490689618,-0.00247911013404406,-5.55814806792799
4.29900000000005,0.00101108532607516,-0.00253356776193207,-5.33256063302691
4.30200000000005,0.00100340578043305,-0.00258574534974295,-5.10217425361565
4.30500000000005,0.000995573181042887,-0.00263559594117077,-4.8671962618836
4.30800000000005,0.000987594576715727,-0.00268307467404926,-4.62783812216135
4.31100000000005,0.000979477147657225,-0.00272813882072473,-4.38431524061703
4.31400000000005,0.000971228199005917,-0.0027707478265081,-4.13684677140531
4.31700000000005,0.000962855154259093,-0.00281086334617134,-3.88565541944348
4.32000000000005,0.000954365548592148,-0.00284844927845561,-3.63096723999202
4.32300000000005,0.000945767022077435,-0.00288347179855997,-3.37301143522013
4.32600000000005,0.000937067312808712,-0.00291589938858139,-3.11202014793927
4.32900000000005,0.000928274249937386,-0.00294570286587876,-2.84822825269029
4.33200000000005,0.000919395746626801,-0.00297285540933527,-2.58187314437218
4.33500000000005,0.000910439792930924,-0.00299733258349564,-2.31319452460269
4.33800000000005,0.000901414448603841,-0.00301911236055635,-2.04243418600309
4.34100000000005,0.000892327835846517,-0.00303817514018918,-1.76983579460106
4.34400000000005,0.000883188131997365,-0.00305450376718022,-1.49564467054778
4.34700000000005,0.000874003562173196,-0.00306808354686834,-1.22010756734632
4.35000000000005,0.000864782391867167,-0.00307890225836946,-0.943472449790136
4.35300000000005,0.000855532919510393,-0.00308695016557447,-0.66598827081152
4.35600000000005,0.000846263469003923,-0.00309222002591108,-0.387904747440738
4.35900000000005,0.000836982382227789,-0.0030947070968617,-0.109472136077572
4.36200000000005,0.000827698011533878,-0.0030944091402313,0.169058992722552
4.36500000000005,0.000818418712229377,-0.00309132642416169,0.44743797974515
4.36800000000005,0.000809152835057562,-0.00308546172289022,0.725414302693056
4.37100000000005,0.000799908718682696,-0.00307682031425309,1.00273780163958
4.37400000000005,0.000790694682185786,-0.00306540997493574,1.27915890415555
4.37700000000005,0.000781519017577979,-0.00305124097347429,1.55442884990766
4.38000000000005,0.000772389982338309,-0.00303432606101457,1.82829991452598
4.38300000000006,0.000763315791982524,-0.00301468045983696,2.10052563253917
4.38600000000006,0.000754304612669674,-0.00299232184965738,2.37086101917677
4.38900000000006,0.000745364553853122,-0.00296727035171669,2.63906279083892
4.39200000000006,0.000736503660982582,-0.00293954851067297,2.90488958403524
4.39500000000006,0.000727729908263757,-0.00290918127431285,3.16810217259564
4.39800000000006,0.000719051191482094,-0.00287619597110015,3.42846368295775
4.40100000000006,0.000710475320897108,-0.00284062228558216,3.68573980733711
4.40400000000006,0.000702010014213676,-0.00280249223167551,3.93969901458838
4.40700000000006,0.000693662889636625,-0.00276184012385584,4.19011275856773
4.41000000000006,0.000685441459014859,-0.00271870254627703,4.43675568380897
4.41300000000006,0.000677353121081208,-0.002673118319848,4.67940582832822
4.41600000000006,0.000669405154794059,-0.00262512846729648,4.91784482337475
4.41900000000006,0.000661604712786792,-0.00257477617625132,5.15185808994809
4.42200000000006,0.00065395881493089,-0.00252210676037654,5.38123503190466
4.42500000000006,0.00064647434201853,-0.00246716761859211,5.60576922548009
4.42800000000006,0.000639158029570332,-0.00241000819241809,5.82525860505665
4.43100000000006,0.000632016461773847,-0.00235067992148063,6.0395056450087
4.43400000000006,0.000625056065558232,-0.00228923619721976,6.24831753746239
4.43700000000006,0.000618283104810449,-0.00222573231484072,6.45150636580975
4.44000000000006,0.000611703674738185,-0.00216022542355196,6.64888927382097
4.44300000000006,0.000605323696384585,-0.00209277447513476,6.84028863020261
4.44600000000006,0.000599148911299702,-0.0020234401708906,7.02553218845384
4.44900000000006,0.0005931848763735,-0.00195228490701404,7.20445324187661
4.45200000000006,0.000587436958835021,-0.00187937271844043,7.37689077360046
4.45500000000006,0.000581910331422244,-0.00180476922121871,7.54268960148684
4.45800000000006,0.000576609967726968,-0.00172854155346147,7.70170051778251
4.46100000000006,0.00057154063771892,-0.00165075831492512,7.85378042339651
